,Date,State, Average Temperature,Anomaly
9612,201710,South Dakota,48,0.2
9613,201711,South Dakota,34.7,1.4
9614,201712,South Dakota,21.7,0.3
9615,201801,South Dakota,18.1,-0.6
9616,201802,South Dakota,11.6,-7.6
9617,201803,South Dakota,30.4,-3.4
9618,201804,South Dakota,36.7,-7.7
9619,201805,South Dakota,62.1,6.5
9620,201806,South Dakota,69.3,2
9621,201807,South Dakota,72.2,-1.2
9622,201808,South Dakota,69.9,-0.4
9623,201809,South Dakota,61.5,-0.8
9624,201810,South Dakota,43.2,-4.6
9625,201811,South Dakota,29.3,-4
9626,201812,South Dakota,25.3,3.9
9627,201901,South Dakota,18,-0.7
9628,201902,South Dakota,6.1,-13.1
9629,201903,South Dakota,25.1,-8.7
9630,201904,South Dakota,44.2,-0.2
9631,201905,South Dakota,50.4,-5.2
9632,201906,South Dakota,66.3,-1
9633,201907,South Dakota,72.1,-1.3
9634,201908,South Dakota,68.2,-2.1
9635,201909,South Dakota,63.1,0.8
9636,201910,South Dakota,40.2,-7.6
9637,201911,South Dakota,31.1,-2.2
9638,201912,South Dakota,23.3,1.9
9639,202001,South Dakota,20,1.3
9640,200001,Tennessee,37.8,0.4
9641,200002,Tennessee,45.4,3.6
9642,200003,Tennessee,52.5,3.1
9643,200004,Tennessee,55.3,-3.9
9644,200005,Tennessee,68.8,0.8
9645,200006,Tennessee,74.1,-1.2
9646,200007,Tennessee,76.8,-1.3
9647,200008,Tennessee,77.1,0.6
9648,200009,Tennessee,69.6,-2
9649,200010,Tennessee,61.1,1.1
9650,200011,Tennessee,46.9,-1
9651,200012,Tennessee,30.6,-11.8
9652,200101,Tennessee,34.3,-3.1
9653,200102,Tennessee,44.7,2.9
9654,200103,Tennessee,44.6,-4.8
9655,200104,Tennessee,61.3,2.1
9656,200105,Tennessee,66.9,-1.1
9657,200106,Tennessee,71.9,-3.4
9658,200107,Tennessee,77.1,-1
9659,200108,Tennessee,76.7,0.2
9660,200109,Tennessee,67.6,-4
9661,200110,Tennessee,56.5,-3.5
9662,200111,Tennessee,53,5.1
9663,200112,Tennessee,44.4,2
9664,200201,Tennessee,40.3,2.9
9665,200202,Tennessee,40.5,-1.3
9666,200203,Tennessee,48.3,-1.1
9667,200204,Tennessee,60.9,1.7
9668,200205,Tennessee,64.2,-3.8
9669,200206,Tennessee,74.9,-0.4
9670,200207,Tennessee,78.8,0.7
9671,200208,Tennessee,77.8,1.3
9672,200209,Tennessee,73.3,1.7
9673,200210,Tennessee,60.9,0.9
9674,200211,Tennessee,45.3,-2.6
9675,200212,Tennessee,39.5,-2.9
9676,200301,Tennessee,32.2,-5.2
9677,200302,Tennessee,38.5,-3.3
9678,200303,Tennessee,51.3,1.9
9679,200304,Tennessee,59.4,0.2
9680,200305,Tennessee,66.5,-1.5
9681,200306,Tennessee,70.6,-4.7
9682,200307,Tennessee,76.2,-1.9
9683,200308,Tennessee,77.1,0.6
9684,200309,Tennessee,68.1,-3.5
9685,200310,Tennessee,58.5,-1.5
9686,200311,Tennessee,52.8,4.9
9687,200312,Tennessee,38.9,-3.5
9688,200401,Tennessee,36.9,-0.5
9689,200402,Tennessee,39.4,-2.4
9690,200403,Tennessee,52.7,3.3
9691,200404,Tennessee,57.2,-2
9692,200405,Tennessee,70.1,2.1
9693,200406,Tennessee,73.7,-1.6
9694,200407,Tennessee,75.6,-2.5
9695,200408,Tennessee,72.2,-4.3
9696,200409,Tennessee,69.6,-2
9697,200410,Tennessee,62.8,2.8
9698,200411,Tennessee,53,5.1
9699,200412,Tennessee,38.7,-3.7
9700,200501,Tennessee,42.8,5.4
9701,200502,Tennessee,44.4,2.6
9702,200503,Tennessee,47,-2.4
9703,200504,Tennessee,57.9,-1.3
9704,200505,Tennessee,63.3,-4.7
9705,200506,Tennessee,74,-1.3
9706,200507,Tennessee,78,-0.1
9707,200508,Tennessee,78.9,2.4
9708,200509,Tennessee,72.6,1
9709,200510,Tennessee,59.3,-0.7
9710,200511,Tennessee,50.4,2.5
9711,200512,Tennessee,36.4,-6
9712,200601,Tennessee,45,7.6
9713,200602,Tennessee,38.5,-3.3
9714,200603,Tennessee,49.6,0.2
9715,200604,Tennessee,63.2,4
9716,200605,Tennessee,65,-3
9717,200606,Tennessee,73.2,-2.1
9718,200607,Tennessee,78,-0.1
9719,200608,Tennessee,79.2,2.7
9720,200609,Tennessee,67.2,-4.4
9721,200610,Tennessee,56.1,-3.9
9722,200611,Tennessee,48.4,0.5
9723,200612,Tennessee,43.3,0.9
9724,200701,Tennessee,40.2,2.8
9725,200702,Tennessee,35.9,-5.9
9726,200703,Tennessee,56.4,7
9727,200704,Tennessee,55.2,-4
9728,200705,Tennessee,68.7,0.7
9729,200706,Tennessee,75.2,-0.1
9730,200707,Tennessee,76.2,-1.9
9731,200708,Tennessee,82.6,6.1
9732,200709,Tennessee,73,1.4
9733,200710,Tennessee,63.2,3.2
9734,200711,Tennessee,48.2,0.3
9735,200712,Tennessee,44.5,2.1
9736,200801,Tennessee,36.4,-1
9737,200802,Tennessee,42.2,0.4
9738,200803,Tennessee,48.8,-0.6
9739,200804,Tennessee,57.2,-2
9740,200805,Tennessee,64.8,-3.2
9741,200806,Tennessee,75.4,0.1
9742,200807,Tennessee,76.8,-1.3
9743,200808,Tennessee,75.2,-1.3
9744,200809,Tennessee,71.2,-0.4
9745,200810,Tennessee,57.9,-2.1
9746,200811,Tennessee,45.2,-2.7
9747,200812,Tennessee,40.4,-2
9748,200901,Tennessee,35.3,-2.1
9749,200902,Tennessee,42.3,0.5
9750,200903,Tennessee,50.3,0.9
9751,200904,Tennessee,57.2,-2
9752,200905,Tennessee,66.4,-1.6
9753,200906,Tennessee,75.6,0.3
9754,200907,Tennessee,73.7,-4.4
9755,200908,Tennessee,74.9,-1.6
9756,200909,Tennessee,70.6,-1
9757,200910,Tennessee,56.2,-3.8
9758,200911,Tennessee,50.5,2.6
9759,200912,Tennessee,37.9,-4.5
9760,201001,Tennessee,32.8,-4.6
9761,201002,Tennessee,33.7,-8.1
9762,201003,Tennessee,47.2,-2.2
9763,201004,Tennessee,60.9,1.7
9764,201005,Tennessee,69.1,1.1
9765,201006,Tennessee,78.4,3.1
9766,201007,Tennessee,79.8,1.7
9767,201008,Tennessee,79.8,3.3
9768,201009,Tennessee,71.6,0
9769,201010,Tennessee,59.2,-0.8
9770,201011,Tennessee,49.8,1.9
9771,201012,Tennessee,32.7,-9.7
9772,201101,Tennessee,33.9,-3.5
9773,201102,Tennessee,43.1,1.3
9774,201103,Tennessee,50.6,1.2
9775,201104,Tennessee,61,1.8
9776,201105,Tennessee,65.7,-2.3
9777,201106,Tennessee,76.5,1.2
9778,201107,Tennessee,80,1.9
9779,201108,Tennessee,77.8,1.3
9780,201109,Tennessee,68.1,-3.5
9781,201110,Tennessee,56.8,-3.2
9782,201111,Tennessee,51,3.1
9783,201112,Tennessee,42.8,0.4
9784,201201,Tennessee,42.4,5
9785,201202,Tennessee,44.5,2.7
9786,201203,Tennessee,59.8,10.4
9787,201204,Tennessee,60,0.8
9788,201205,Tennessee,70.4,2.4
9789,201206,Tennessee,73.6,-1.7
9790,201207,Tennessee,80.5,2.4
9791,201208,Tennessee,75.6,-0.9
9792,201209,Tennessee,69.1,-2.5
9793,201210,Tennessee,56.7,-3.3
9794,201211,Tennessee,45.8,-2.1
9795,201212,Tennessee,45.6,3.2
9796,201301,Tennessee,41,3.6
9797,201302,Tennessee,40.8,-1
9798,201303,Tennessee,42.7,-6.7
9799,201304,Tennessee,56.8,-2.4
9800,201305,Tennessee,65,-3
9801,201306,Tennessee,74.2,-1.1
9802,201307,Tennessee,74.8,-3.3
9803,201308,Tennessee,74.7,-1.8
9804,201309,Tennessee,70.7,-0.9
9805,201310,Tennessee,59.5,-0.5
9806,201311,Tennessee,44.8,-3.1
9807,201312,Tennessee,40.4,-2
9808,201401,Tennessee,30,-7.4
9809,201402,Tennessee,38.3,-3.5
9810,201403,Tennessee,45,-4.4
9811,201404,Tennessee,58.6,-0.6
9812,201405,Tennessee,67.3,-0.7
9813,201406,Tennessee,74.8,-0.5
9814,201407,Tennessee,73.4,-4.7
9815,201408,Tennessee,75.9,-0.6
9816,201409,Tennessee,70.7,-0.9
9817,201410,Tennessee,60.2,0.2
9818,201411,Tennessee,42.4,-5.5
9819,201412,Tennessee,42.8,0.4
9820,201501,Tennessee,36.1,-1.3
9821,201502,Tennessee,31.4,-10.4
9822,201503,Tennessee,49,-0.4
9823,201504,Tennessee,60.1,0.9
9824,201505,Tennessee,68,0
9825,201506,Tennessee,75.9,0.6
9826,201507,Tennessee,78.3,0.2
9827,201508,Tennessee,74.2,-2.3
9828,201509,Tennessee,70.9,-0.7
9829,201510,Tennessee,59.7,-0.3
9830,201511,Tennessee,53.5,5.6
9831,201512,Tennessee,51.3,8.9
9832,201601,Tennessee,34.8,-2.6
9833,201602,Tennessee,42.5,0.7
9834,201603,Tennessee,53.9,4.5
9835,201604,Tennessee,59.5,0.3
9836,201605,Tennessee,65.3,-2.7
9837,201606,Tennessee,76.5,1.2
9838,201607,Tennessee,79.8,1.7
9839,201608,Tennessee,79,2.5
9840,201609,Tennessee,74.1,2.5
9841,201610,Tennessee,64.6,4.6
9842,201611,Tennessee,52.7,4.8
9843,201612,Tennessee,40.9,-1.5
9844,201701,Tennessee,44.9,7.5
9845,201702,Tennessee,48.9,7.1
9846,201703,Tennessee,51.1,1.7
9847,201704,Tennessee,63.1,3.9
9848,201705,Tennessee,66.6,-1.4
9849,201706,Tennessee,73,-2.3
9850,201707,Tennessee,78.1,0
9851,201708,Tennessee,74.6,-1.9
9852,201709,Tennessee,69.1,-2.5
9853,201710,Tennessee,60.8,0.8
9854,201711,Tennessee,49.9,2
9855,201712,Tennessee,39.5,-2.9
9856,201801,Tennessee,32.9,-4.5
9857,201802,Tennessee,48.5,6.7
9858,201803,Tennessee,48.2,-1.2
9859,201804,Tennessee,52.9,-6.3
9860,201805,Tennessee,72.3,4.3
9861,201806,Tennessee,76.5,1.2
9862,201807,Tennessee,78.1,0
9863,201808,Tennessee,76.5,0
9864,201809,Tennessee,74.9,3.3
9865,201810,Tennessee,61,1
9866,201811,Tennessee,44.4,-3.5
9867,201812,Tennessee,42.7,0.3
9868,201901,Tennessee,39.4,2
9869,201902,Tennessee,46.7,4.9
9870,201903,Tennessee,46.9,-2.5
9871,201904,Tennessee,59.3,0.1
9872,201905,Tennessee,70.1,2.1
9873,201906,Tennessee,73.4,-1.9
9874,201907,Tennessee,77.8,-0.3
9875,201908,Tennessee,76.9,0.4
9876,201909,Tennessee,76.4,4.8
9877,201910,Tennessee,61.7,1.7
9878,201911,Tennessee,44.2,-3.7
9879,201912,Tennessee,45.2,2.8
9880,202001,Tennessee,43,5.6
9881,200001,Texas,50.7,3.9
9882,200002,Texas,57,6
9883,200003,Texas,61.4,2.4
9884,200004,Texas,66.1,-0.1
9885,200005,Texas,76.9,3.5
9886,200006,Texas,78.6,-3
9887,200007,Texas,84.1,0.7
9888,200008,Texas,84.2,0.5
9889,200009,Texas,78.1,0.3
9890,200010,Texas,67.2,-0.2
9891,200011,Texas,51.1,-5
9892,200012,Texas,42.4,-6.6
9893,200101,Texas,43.9,-2.9
9894,200102,Texas,51.9,0.9
9895,200103,Texas,53.3,-5.7
9896,200104,Texas,67.8,1.6
9897,200105,Texas,74.1,0.7
9898,200106,Texas,80.9,-0.7
9899,200107,Texas,85.1,1.7
9900,200108,Texas,82.8,-0.9
9901,200109,Texas,74.9,-2.9
9902,200110,Texas,65.4,-2
9903,200111,Texas,58.9,2.8
9904,200112,Texas,49.4,0.4
9905,200201,Texas,48.7,1.9
9906,200202,Texas,47.1,-3.9
9907,200203,Texas,55.4,-3.6
9908,200204,Texas,69.1,2.9
9909,200205,Texas,74,0.6
9910,200206,Texas,80.6,-1
9911,200207,Texas,80.9,-2.5
9912,200208,Texas,82.8,-0.9
9913,200209,Texas,76,-1.8
9914,200210,Texas,64.9,-2.5
9915,200211,Texas,53,-3.1
9916,200212,Texas,47.8,-1.2
9917,200301,Texas,46.2,-0.6
9918,200302,Texas,48.3,-2.7
9919,200303,Texas,57.2,-1.8
9920,200304,Texas,66.6,0.4
9921,200305,Texas,75.8,2.4
9922,200306,Texas,78.5,-3.1
9923,200307,Texas,82.1,-1.3
9924,200308,Texas,82.9,-0.8
9925,200309,Texas,73.9,-3.9
9926,200310,Texas,67.4,0
9927,200311,Texas,58,1.9
9928,200312,Texas,49.1,0.1
9929,200401,Texas,48.9,2.1
9930,200402,Texas,47.4,-3.6
9931,200403,Texas,61.8,2.8
9932,200404,Texas,64.3,-1.9
9933,200405,Texas,73.7,0.3
9934,200406,Texas,78.7,-2.9
9935,200407,Texas,80.7,-2.7
9936,200408,Texas,79.2,-4.5
9937,200409,Texas,75.2,-2.6
9938,200410,Texas,69.7,2.3
9939,200411,Texas,55.7,-0.4
9940,200412,Texas,47.6,-1.4
9941,200501,Texas,50.7,3.9
9942,200502,Texas,51.9,0.9
9943,200503,Texas,56.5,-2.5
9944,200504,Texas,64.3,-1.9
9945,200505,Texas,71.8,-1.6
9946,200506,Texas,80.5,-1.1
9947,200507,Texas,82.4,-1
9948,200508,Texas,81.3,-2.4
9949,200509,Texas,79.9,2.1
9950,200510,Texas,66.4,-1
9951,200511,Texas,58.7,2.6
9952,200512,Texas,47.2,-1.8
9953,200601,Texas,52.9,6.1
9954,200602,Texas,50.2,-0.8
9955,200603,Texas,61.1,2.1
9956,200604,Texas,70.7,4.5
9957,200605,Texas,75.7,2.3
9958,200606,Texas,80.8,-0.8
9959,200607,Texas,83.4,0
9960,200608,Texas,83.6,-0.1
9961,200609,Texas,74.1,-3.7
9962,200610,Texas,66.8,-0.6
9963,200611,Texas,57.9,1.8
9964,200612,Texas,48.2,-0.8
9965,200701,Texas,42.5,-4.3
9966,200702,Texas,49.4,-1.6
9967,200703,Texas,61.9,2.9
9968,200704,Texas,61.7,-4.5
9969,200705,Texas,71.4,-2
9970,200706,Texas,77.9,-3.7
9971,200707,Texas,79,-4.4
9972,200708,Texas,81.8,-1.9
9973,200709,Texas,77.1,-0.7
9974,200710,Texas,68.6,1.2
9975,200711,Texas,57.6,1.5
9976,200712,Texas,49.2,0.2
9977,200801,Texas,46.1,-0.7
9978,200802,Texas,53.2,2.2
9979,200803,Texas,58.4,-0.6
9980,200804,Texas,65.3,-0.9
9981,200805,Texas,74.3,0.9
9982,200806,Texas,82.9,1.3
9983,200807,Texas,81.7,-1.7
9984,200808,Texas,80.8,-2.9
9985,200809,Texas,73.3,-4.5
9986,200810,Texas,65.4,-2
9987,200811,Texas,56.8,0.7
9988,200812,Texas,48.2,-0.8
9989,200901,Texas,47.9,1.1
9990,200902,Texas,55.5,4.5
9991,200903,Texas,59.5,0.5
9992,200904,Texas,64.8,-1.4
9993,200905,Texas,73.6,0.2
9994,200906,Texas,81.7,0.1
9995,200907,Texas,84.1,0.7
9996,200908,Texas,83.3,-0.4
9997,200909,Texas,74.1,-3.7
9998,200910,Texas,64.2,-3.2
9999,200911,Texas,57.3,1.2
10000,200912,Texas,43.1,-5.9
10001,201001,Texas,44.4,-2.4
10002,201002,Texas,44,-7
10003,201003,Texas,54.8,-4.2
10004,201004,Texas,65,-1.2
10005,201005,Texas,73.8,0.4
10006,201006,Texas,82.7,1.1
10007,201007,Texas,81.4,-2
10008,201008,Texas,84.4,0.7
10009,201009,Texas,77.7,-0.1
10010,201010,Texas,67.2,-0.2
10011,201011,Texas,56.6,0.5
10012,201012,Texas,49.2,0.2
10013,201101,Texas,45,-1.8
10014,201102,Texas,48.7,-2.3
10015,201103,Texas,61.8,2.8
10016,201104,Texas,70.3,4.1
10017,201105,Texas,74.1,0.7
10018,201106,Texas,85.2,3.6
10019,201107,Texas,87,3.6
10020,201108,Texas,88.2,4.5
10021,201109,Texas,77.9,0.1
10022,201110,Texas,66.9,-0.5
10023,201111,Texas,56.9,0.8
10024,201112,Texas,46.1,-2.9
10025,201201,Texas,50.4,3.6
10026,201202,Texas,51.8,0.8
10027,201203,Texas,63.2,4.2
10028,201204,Texas,70.2,4
10029,201205,Texas,75.5,2.1
10030,201206,Texas,82.4,0.8
10031,201207,Texas,83.4,0
10032,201208,Texas,83.7,0
10033,201209,Texas,76.6,-1.2
10034,201210,Texas,65.9,-1.5
10035,201211,Texas,59,2.9
10036,201212,Texas,51.1,2.1
10037,201301,Texas,47.9,1.1
10038,201302,Texas,51.7,0.7
10039,201303,Texas,57.2,-1.8
10040,201304,Texas,63,-3.2
10041,201305,Texas,72.5,-0.9
10042,201306,Texas,81.8,0.2
10043,201307,Texas,81.3,-2.1
10044,201308,Texas,83.3,-0.4
10045,201309,Texas,78.2,0.4
10046,201310,Texas,66.7,-0.7
10047,201311,Texas,52.9,-3.2
10048,201312,Texas,44.8,-4.2
10049,201401,Texas,44.5,-2.3
10050,201402,Texas,48.4,-2.6
10051,201403,Texas,54.8,-4.2
10052,201404,Texas,65.4,-0.8
10053,201405,Texas,72,-1.4
10054,201406,Texas,80.6,-1
10055,201407,Texas,81.7,-1.7
10056,201408,Texas,82.6,-1.1
10057,201409,Texas,76.4,-1.4
10058,201410,Texas,69.6,2.2
10059,201411,Texas,51.5,-4.6
10060,201412,Texas,50.7,1.7
10061,201501,Texas,44,-2.8
10062,201502,Texas,48.2,-2.8
10063,201503,Texas,56.2,-2.8
10064,201504,Texas,66.6,0.4
10065,201505,Texas,71.6,-1.8
10066,201506,Texas,79.3,-2.3
10067,201507,Texas,83.2,-0.2
10068,201508,Texas,83.3,-0.4
10069,201509,Texas,79.2,1.4
10070,201510,Texas,69.2,1.8
10071,201511,Texas,57.3,1.2
10072,201512,Texas,51.5,2.5
10073,201601,Texas,46.4,-0.4
10074,201602,Texas,54.4,3.4
10075,201603,Texas,61.2,2.2
10076,201604,Texas,66.1,-0.1
10077,201605,Texas,71.6,-1.8
10078,201606,Texas,80.1,-1.5
10079,201607,Texas,85.4,2
10080,201608,Texas,81.5,-2.2
10081,201609,Texas,77.6,-0.2
10082,201610,Texas,70.9,3.5
10083,201611,Texas,61,4.9
10084,201612,Texas,49.6,0.6
10085,201701,Texas,50.8,4
10086,201702,Texas,58.4,7.4
10087,201703,Texas,63.6,4.6
10088,201704,Texas,67.1,0.9
10089,201705,Texas,72,-1.4
10090,201706,Texas,80.6,-1
10091,201707,Texas,83.6,0.2
10092,201708,Texas,80.6,-3.1
10093,201709,Texas,76.5,-1.3
10094,201710,Texas,66.5,-0.9
10095,201711,Texas,60.3,4.2
10096,201712,Texas,47.8,-1.2
10097,201801,Texas,43.8,-3
10098,201802,Texas,52.3,1.3
10099,201803,Texas,61.7,2.7
10100,201804,Texas,63,-3.2
10101,201805,Texas,78,4.6
10102,201806,Texas,83.9,2.3
10103,201807,Texas,84.5,1.1
10104,201808,Texas,83,-0.7
10105,201809,Texas,76.2,-1.6
10106,201810,Texas,65.4,-2
10107,201811,Texas,51.9,-4.2
10108,201812,Texas,48.3,-0.7
10109,201901,Texas,47.2,0.4
10110,201902,Texas,51.9,0.9
10111,201903,Texas,55.7,-3.3
10112,201904,Texas,65,-1.2
10113,201905,Texas,72.5,-0.9
10114,201906,Texas,79.1,-2.5
10115,201907,Texas,82.8,-0.6
10116,201908,Texas,85.9,2.2
10117,201909,Texas,81.5,3.7
10118,201910,Texas,65.2,-2.2
10119,201911,Texas,53.2,-2.9
10120,201912,Texas,50.7,1.7
10121,202001,Texas,50.8,4
10122,200001,Utah,31.9,4
10123,200002,Utah,36,3.8
10124,200003,Utah,38.8,-2.4
10125,200004,Utah,51,4.2
10126,200005,Utah,59.3,4.9
10127,200006,Utah,67.3,-0.3
10128,200007,Utah,74,0.4
10129,200008,Utah,73,1.9
10130,200009,Utah,62,-1.2
10131,200010,Utah,49.1,-0.7
10132,200011,Utah,29.8,-8.2
10133,200012,Utah,30.4,2
10134,200101,Utah,26.3,-1.6
10135,200102,Utah,31.7,-0.5
10136,200103,Utah,41.4,0.2
10137,200104,Utah,47,0.2
10138,200105,Utah,59.3,4.9
10139,200106,Utah,67.1,-0.5
10140,200107,Utah,72.9,-0.7
10141,200108,Utah,72.4,1.3
10142,200109,Utah,65.2,2
10143,200110,Utah,52.2,2.4
10144,200111,Utah,39.3,1.3
10145,200112,Utah,25,-3.4
10146,200201,Utah,26.1,-1.8
10147,200202,Utah,29,-3.2
10148,200203,Utah,36,-5.2
10149,200204,Utah,49.7,2.9
10150,200205,Utah,56.3,1.9
10151,200206,Utah,68.7,1.1
10152,200207,Utah,76.2,2.6
10153,200208,Utah,70.7,-0.4
10154,200209,Utah,61,-2.2
10155,200210,Utah,47,-2.8
10156,200211,Utah,35.9,-2.1
10157,200212,Utah,29.3,0.9
10158,200301,Utah,35.2,7.3
10159,200302,Utah,31,-1.2
10160,200303,Utah,40.3,-0.9
10161,200304,Utah,45.8,-1
10162,200305,Utah,57.4,3
10163,200306,Utah,66,-1.6
10164,200307,Utah,77.2,3.6
10165,200308,Utah,72.7,1.6
10166,200309,Utah,62.2,-1
10167,200310,Utah,55,5.2
10168,200311,Utah,34.1,-3.9
10169,200312,Utah,30.3,1.9
10170,200401,Utah,24.2,-3.7
10171,200402,Utah,27.8,-4.4
10172,200403,Utah,45.6,4.4
10173,200404,Utah,48,1.2
10174,200405,Utah,57,2.6
10175,200406,Utah,66.1,-1.5
10176,200407,Utah,72.2,-1.4
10177,200408,Utah,68.6,-2.5
10178,200409,Utah,60.2,-3
10179,200410,Utah,48.9,-0.9
10180,200411,Utah,35.7,-2.3
10181,200412,Utah,30.1,1.7
10182,200501,Utah,32.6,4.7
10183,200502,Utah,33.5,1.3
10184,200503,Utah,39,-2.2
10185,200504,Utah,45.9,-0.9
10186,200505,Utah,56,1.6
10187,200506,Utah,61.8,-5.8
10188,200507,Utah,74.8,1.2
10189,200508,Utah,69,-2.1
10190,200509,Utah,60.8,-2.4
10191,200510,Utah,50.4,0.6
10192,200511,Utah,39,1
10193,200512,Utah,29.2,0.8
10194,200601,Utah,29.9,2
10195,200602,Utah,31.5,-0.7
10196,200603,Utah,36.3,-4.9
10197,200604,Utah,48.4,1.6
10198,200605,Utah,58.9,4.5
10199,200606,Utah,68.8,1.2
10200,200607,Utah,75,1.4
10201,200608,Utah,69.7,-1.4
10202,200609,Utah,58.1,-5.1
10203,200610,Utah,47.3,-2.5
10204,200611,Utah,38.2,0.2
10205,200612,Utah,27.9,-0.5
10206,200701,Utah,22.4,-5.5
10207,200702,Utah,34.3,2.1
10208,200703,Utah,43,1.8
10209,200704,Utah,48.3,1.5
10210,200705,Utah,57.7,3.3
10211,200706,Utah,68.2,0.6
10212,200707,Utah,76.2,2.6
10213,200708,Utah,72.8,1.7
10214,200709,Utah,61.7,-1.5
10215,200710,Utah,48.9,-0.9
10216,200711,Utah,40.6,2.6
10217,200712,Utah,24.6,-3.8
10218,200801,Utah,22.8,-5.1
10219,200802,Utah,30.5,-1.7
10220,200803,Utah,37.2,-4
10221,200804,Utah,43.1,-3.7
10222,200805,Utah,52.8,-1.6
10223,200806,Utah,65,-2.6
10224,200807,Utah,74.1,0.5
10225,200808,Utah,71.6,0.5
10226,200809,Utah,61.9,-1.3
10227,200810,Utah,50.4,0.6
10228,200811,Utah,40.9,2.9
10229,200812,Utah,27,-1.4
10230,200901,Utah,29.5,1.6
10231,200902,Utah,33.1,0.9
10232,200903,Utah,39.2,-2
10233,200904,Utah,45.3,-1.5
10234,200905,Utah,58.7,4.3
10235,200906,Utah,62,-5.6
10236,200907,Utah,73.2,-0.4
10237,200908,Utah,69.7,-1.4
10238,200909,Utah,64.3,1.1
10239,200910,Utah,45.7,-4.1
10240,200911,Utah,39,1
10241,200912,Utah,21.6,-6.8
10242,201001,Utah,27,-0.9
10243,201002,Utah,29.9,-2.3
10244,201003,Utah,38,-3.2
10245,201004,Utah,44.7,-2.1
10246,201005,Utah,50.2,-4.2
10247,201006,Utah,65.4,-2.2
10248,201007,Utah,73.1,-0.5
10249,201008,Utah,69.3,-1.8
10250,201009,Utah,63.8,0.6
10251,201010,Utah,51.1,1.3
10252,201011,Utah,34.8,-3.2
10253,201012,Utah,32.5,4.1
10254,201101,Utah,25.4,-2.5
10255,201102,Utah,28.6,-3.6
10256,201103,Utah,39.4,-1.8
10257,201104,Utah,43.5,-3.3
10258,201105,Utah,50.8,-3.6
10259,201106,Utah,63.3,-4.3
10260,201107,Utah,71.8,-1.8
10261,201108,Utah,72.5,1.4
10262,201109,Utah,63.2,0
10263,201110,Utah,50,0.2
10264,201111,Utah,36,-2
10265,201112,Utah,26.8,-1.6
10266,201201,Utah,31,3.1
10267,201202,Utah,31.7,-0.5
10268,201203,Utah,42.6,1.4
10269,201204,Utah,49.6,2.8
10270,201205,Utah,58,3.6
10271,201206,Utah,68.7,1.1
10272,201207,Utah,73.2,-0.4
10273,201208,Utah,73,1.9
10274,201209,Utah,63.6,0.4
10275,201210,Utah,50.9,1.1
10276,201211,Utah,41.2,3.2
10277,201212,Utah,27.8,-0.6
10278,201301,Utah,19.7,-8.2
10279,201302,Utah,27.6,-4.6
10280,201303,Utah,41,-0.2
10281,201304,Utah,45,-1.8
10282,201305,Utah,56,1.6
10283,201306,Utah,69.2,1.6
10284,201307,Utah,74.6,1
10285,201308,Utah,71,-0.1
10286,201309,Utah,61.4,-1.8
10287,201310,Utah,46.4,-3.4
10288,201311,Utah,38,0
10289,201312,Utah,23.1,-5.3
10290,201401,Utah,30.4,2.5
10291,201402,Utah,35.7,3.5
10292,201403,Utah,41,-0.2
10293,201404,Utah,46.7,-0.1
10294,201405,Utah,56.5,2.1
10295,201406,Utah,66,-1.6
10296,201407,Utah,74.6,1
10297,201408,Utah,67.7,-3.4
10298,201409,Utah,64.2,1
10299,201410,Utah,53.1,3.3
10300,201411,Utah,37.7,-0.3
10301,201412,Utah,31.7,3.3
10302,201501,Utah,32.1,4.2
10303,201502,Utah,38.9,6.7
10304,201503,Utah,44.9,3.7
10305,201504,Utah,47.1,0.3
10306,201505,Utah,53.8,-0.6
10307,201506,Utah,70,2.4
10308,201507,Utah,70.1,-3.5
10309,201508,Utah,71,-0.1
10310,201509,Utah,65.5,2.3
10311,201510,Utah,54.3,4.5
10312,201511,Utah,34.5,-3.5
10313,201512,Utah,26.6,-1.8
10314,201601,Utah,26.6,-1.3
10315,201602,Utah,33.7,1.5
10316,201603,Utah,42.2,1
10317,201604,Utah,47.9,1.1
10318,201605,Utah,54.4,0
10319,201606,Utah,70.9,3.3
10320,201607,Utah,73.7,0.1
10321,201608,Utah,70.1,-1
10322,201609,Utah,61.1,-2.1
10323,201610,Utah,53.2,3.4
10324,201611,Utah,41.6,3.6
10325,201612,Utah,27.4,-1
10326,201701,Utah,25.9,-2
10327,201702,Utah,36.5,4.3
10328,201703,Utah,45.3,4.1
10329,201704,Utah,46,-0.8
10330,201705,Utah,55.6,1.2
10331,201706,Utah,69.5,1.9
10332,201707,Utah,75,1.4
10333,201708,Utah,71.6,0.5
10334,201709,Utah,60.7,-2.5
10335,201710,Utah,48.1,-1.7
10336,201711,Utah,43,5
10337,201712,Utah,31.4,3
10338,201801,Utah,32.8,4.9
10339,201802,Utah,32.2,0
10340,201803,Utah,39.2,-2
10341,201804,Utah,49,2.2
10342,201805,Utah,58.3,3.9
10343,201806,Utah,69.1,1.5
10344,201807,Utah,76.1,2.5
10345,201808,Utah,72.4,1.3
10346,201809,Utah,65.8,2.6
